repo_name,file,commit,is_corrective,is_refactor
openpnp/openpnp,src/main/java/org/openpnp/gui/support/MutableLocationProxy.java,eed19f828d9660c035713c9be31cc2b9d1306fb6,true,false
orientechnologies/orientdb,graphdb/src/test/java/com/tinkerpop/blueprints/impls/orient/OrientGraphTest.java,e81aba823f666cb0075c31a7ba1c49234a837895,true,false
otto-de/edison-microservice,edison-core/src/main/java/de/otto/edison/authentication/Credentials.java,d69a9af380b3fd7948df00fda1146f36e2d013f7,false,true
pac4j/pac4j,pac4j-core/src/main/java/org/pac4j/core/client/IndirectClient.java,25fdea6abfa66c49526a0b17bc42a8e05346cc18,true,false
pac4j/pac4j,pac4j-jwt/src/test/java/org/pac4j/jwt/GenerateValidateJwtMain.java,25fdea6abfa66c49526a0b17bc42a8e05346cc18,true,false
pac4j/pac4j,pac4j-saml/src/test/java/org/pac4j/saml/credentials/authenticator/SAML2AuthenticatorTests.java,f626e678eba10a4b2f0eb49762d61ed6ae7e0b97,false,true
palantir/atlasdb,atlasdb-cassandra/src/main/java/com/palantir/atlasdb/keyvalue/cassandra/TracingCassandraClient.java,301dd4c393d088df2567632f998f640981258ac1,true,false
palantir/atlasdb,atlasdb-cassandra/src/test/java/com/palantir/atlasdb/keyvalue/cassandra/CassandraClientFactoryTest.java,96e17cd7e39de981be40e7e40fa9a64caf74a0d1,true,false
palantir/atlasdb,timelock-impl/src/test/java/com/palantir/atlasdb/timelock/lock/BlockingTimeLimitedLockServiceTest.java,c6309849651f1564f6624485f4bf66b0847adf16,true,false
palantir/atlasdb,commons-db/src/test/java/com/palantir/nexus/db/sql/BasicSQLTest.java,c8ba299fcf9b433bf46a84e7fac26226b1263921,false,true
palantir/gradle-baseline,gradle-baseline-java/src/main/groovy/com/palantir/baseline/tasks/CheckClassUniquenessLockTask.java,5e69d614289c9fd6dea3f277faf75a44debec098,true,false
pedroSG94/rtmp-rtsp-stream-client-java,encoder/src/main/java/com/pedro/encoder/BaseEncoder.java,aed6232682c00bb511bad0f7e13c1425575d88e4,true,false
pentaho/pentaho-kettle,engine/src/main/java/org/pentaho/di/www/AddTransServlet.java,5f087a30480ad15bb1cc285b7ab15e52ddbead90,true,true
pentaho/pentaho-kettle,engine/src/test/java/org/pentaho/di/www/AddTransServletTest.java,5f087a30480ad15bb1cc285b7ab15e52ddbead90,true,true
pentaho/pentaho-kettle,engine/src/main/java/org/pentaho/di/job/entries/http/JobEntryHTTP.java,c3b0a8dcabe0c23f4aa0105ca6b3d23881a198c2,true,false
pgjdbc/pgjdbc,pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataTest.java,2f39510765a0f9ef803a1765b2f063b11fb82be2,true,false
pgjdbc/pgjdbc,pgjdbc/src/main/java/org/postgresql/Driver.java,d78059a529942d9a3509132e7fd2cb61efb94a48,true,true
pgjdbc/pgjdbc,pgjdbc/src/test/java/org/postgresql/test/jdbc2/DriverTest.java,d78059a529942d9a3509132e7fd2cb61efb94a48,true,true
phax/ph-schematron,ph-schematron-maven-plugin/src/main/java/com/helger/maven/schematron/Schematron2XSLTMojo.java,cdaaabecc55496770f2f7889a7257931a3a7bd9e,false,true
phax/ph-web,ph-dns/src/main/java/com/helger/dns/naptr/NaptrResolver.java,c506d1de1ffebe716bd08ef1514c997373c0f06b,false,true
phoenixctms/ctsms,core/src/exec/java/org/phoenixctms/ctsms/executable/DemoDataProvider.java,962bd0a94974f909b2ec8217cd5f97e079a31233,true,false
powsybl/powsybl-core,ucte/ucte-converter/src/test/java/com/powsybl/ucte/converter/UcteImporterTest.java,1fda314036cc7d7cf91e0b1a274a786111eca0c6,true,false
powsybl/powsybl-core,iidm/iidm-api/src/main/java/com/powsybl/iidm/network/util/GraphvizConnectivity.java,b079f013962afbc9eac42330b64c4abb3ef7c434,false,true
powsybl/powsybl-core,iidm/iidm-impl/src/test/java/com/powsybl/iidm/network/impl/util/GraphvizConnectivityTest.java,b079f013962afbc9eac42330b64c4abb3ef7c434,false,true
powsybl/powsybl-core,iidm/iidm-api/src/main/java/com/powsybl/iidm/network/DanglingLine.java,f7d1bd3f2ba87765cfbc2862734ed740acc5a5c5,false,true
pravega/pravega,segmentstore/server/src/test/java/io/pravega/segmentstore/server/logs/OperationProcessorTests.java,67e91f5f1af48b3aa79bf4c3066ca9537aebff48,true,false
pravega/pravega,segmentstore/storage/impl/src/main/java/io/pravega/segmentstore/storage/impl/bookkeeper/BookKeeperLog.java,67e91f5f1af48b3aa79bf4c3066ca9537aebff48,true,false
pravega/pravega,segmentstore/storage/impl/src/test/java/io/pravega/segmentstore/storage/impl/bookkeeper/BookKeeperLogTests.java,67e91f5f1af48b3aa79bf4c3066ca9537aebff48,true,false
prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/HashSemiJoinOperator.java,09a152fbc61b9fe126c5b17e401dc7e430a99884,false,true
prestodb/presto,presto-hive/src/main/java/com/facebook/presto/hive/rule/HiveParquetDereferencePushDown.java,109d9a08e4dbbf90a38009da6a07a37a875daf82,true,false
prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/GroupedTopNBuilder.java,12742bbe09382ae1f448d9fbae41e2c9dd97dc00,false,true
prestodb/presto,presto-elasticsearch/src/main/java/com/facebook/presto/elasticsearch/ElasticsearchQueryBuilder.java,1c3d141e1d017e96bb68fb854aac6c800646c4b7,true,false
prestodb/presto,presto-elasticsearch/src/test/java/com/facebook/presto/elasticsearch/TestElasticsearchIntegrationSmokeTest.java,1c3d141e1d017e96bb68fb854aac6c800646c4b7,true,false
prestodb/presto,presto-main/src/test/java/com/facebook/presto/sql/planner/iterative/rule/test/PlanBuilder.java,22097e8c8ba17ace2fdfd241163604655b567dc5,true,false
prestodb/presto,presto-pinot-toolkit/src/main/java/com/facebook/presto/pinot/PinotPlanOptimizer.java,22097e8c8ba17ace2fdfd241163604655b567dc5,true,false
prestodb/presto,presto-cache/src/main/java/com/facebook/presto/cache/filemerge/FileMergeCacheManager.java,2399c645324f3bc339c0a3c91eec5298069a0546,true,false
prestodb/presto,presto-spark-base/src/test/java/com/facebook/presto/spark/TestPrestoSparkAbstractTestJoinQueries.java,2947eceaba8d37ff38288f7d6993bb380c59de52,true,true
prestodb/presto,presto-spark-base/src/test/java/com/facebook/presto/spark/TestPrestoSparkJoinQueries.java,2947eceaba8d37ff38288f7d6993bb380c59de52,true,true
prestodb/presto,presto-tests/src/test/java/com/facebook/presto/tests/TestSpilledJoinQueries.java,2947eceaba8d37ff38288f7d6993bb380c59de52,true,true
prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/scalar/ConcatFunction.java,2bdff631b1e692df4e1837c78bf0b1419d8eb09d,false,true
prestodb/presto,presto-main/src/test/java/com/facebook/presto/operator/scalar/BenchmarkStringConcat.java,2bdff631b1e692df4e1837c78bf0b1419d8eb09d,false,true
prestodb/presto,presto-expressions/src/main/java/com/facebook/presto/expressions/LogicalRowExpressions.java,4de2228d8b4c34e1d90a733f874a67d006b16d3a,false,true
prestodb/presto,presto-main/src/test/java/com/facebook/presto/sql/relational/TestLogicalRowExpressions.java,4de2228d8b4c34e1d90a733f874a67d006b16d3a,false,true
prestodb/presto,presto-main/src/main/java/com/facebook/presto/sql/analyzer/Analysis.java,6ea61ba39268e43e508cf412957c8646f532d8b1,false,true
prestodb/presto,presto-main/src/main/java/com/facebook/presto/util/GraphvizPrinter.java,75c9ecf84c5d446f1316d4abadc5ac8cd26ec10e,true,false
prestodb/presto,presto-main/src/test/java/com/facebook/presto/util/TestGraphvizPrinter.java,75c9ecf84c5d446f1316d4abadc5ac8cd26ec10e,true,false
prestodb/presto,presto-main/src/main/java/com/facebook/presto/sql/planner/PlanOptimizers.java,8dfa3c366413c9555566367936c3e1a872e90baa,false,true
prestodb/presto,presto-hive/src/test/java/com/facebook/presto/hive/TestHiveDistributedJoinQueriesWithDynamicFiltering.java,998614e676980602ddd3ba5067157d0edd5f5c58,true,false
prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/scalar/ZipFunction.java,9f27b96d749483e363fbbccf5359ff51fa4d439a,false,true
prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/SimplePageWithPositionComparator.java,a4caff66ef2199c0bbb26b1023f7f700244cfc68,true,false
prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/SimplePagesIndexComparator.java,a4f103e672838538dc17a0b63b7748af80ba186e,true,false
prestodb/presto,presto-bigquery/src/main/java/com/facebook/presto/plugin/bigquery/BigQueryMetadata.java,a921aa5939253fec3069ec0587e2994a472f6629,true,false
prestodb/presto,presto-spi/src/main/java/com/facebook/presto/spi/page/PagesSerdeUtil.java,b490fd024d40e908c6cb7107ebc03db8929a2720,true,false
prestodb/presto,presto-spi/src/test/java/com/facebook/presto/spi/page/TestPageCodecMarker.java,b490fd024d40e908c6cb7107ebc03db8929a2720,true,false
prestodb/presto,presto-main/src/main/java/com/facebook/presto/sql/analyzer/MaterializedViewCandidateExtractor.java,c21b5a821b9dc194038e3f2cdfeb28eeb58f4339,false,true
prestodb/presto,presto-main/src/test/java/com/facebook/presto/sql/analyzer/TestMaterializedViewCandidateExtractor.java,c21b5a821b9dc194038e3f2cdfeb28eeb58f4339,false,true
prestodb/presto,presto-main/src/main/java/com/facebook/presto/execution/SqlStageExecution.java,d46b497e88450e2dee2a26ccac9f213ac485d7e8,false,true
prestodb/presto,presto-pinot-toolkit/src/main/java/com/facebook/presto/pinot/PinotPushdownUtils.java,e4cd8ea8985af50db1a81ad5280e1b821bb08234,true,false
prestodb/presto,presto-pinot-toolkit/src/test/java/com/facebook/presto/pinot/TestPinotQueryBase.java,e4cd8ea8985af50db1a81ad5280e1b821bb08234,true,false
prestodb/presto,presto-pinot-toolkit/src/test/java/com/facebook/presto/pinot/query/TestPinotQueryGenerator.java,e4cd8ea8985af50db1a81ad5280e1b821bb08234,true,false
prestodb/presto,presto-main/src/main/java/com/facebook/presto/operator/DistinctLimitOperator.java,e54bd739b880d1fa55a4292762e7cde2f378418f,false,true
project-ncl/pnc,common/src/main/java/org/jboss/pnc/common/json/JsonOutputConverterMapper.java,6a19566ae86e5fc91bedb38a002cd4a07245ca85,true,false
project-ncl/pnc,facade/src/main/java/org/jboss/pnc/facade/rsql/ComparatorRSQLNodeTraveller.java,8fbc43abd5dadb1de40513e45fa90e2a136ca39f,true,false
project-ncl/pnc,rest/src/main/java/org/jboss/pnc/rest/endpoints/ProductMilestoneEndpointImpl.java,916f7c1b52eca60c16709389be8b003c759cca19,false,true
proninyaroslav/libretorrent,app/src/main/java/org/proninyaroslav/libretorrent/ui/customviews/FixHintTextInputEditText.java,2bcac94e1675bb33c64dc10345d67ea0ee7a2407,true,false
proninyaroslav/libretorrent,app/src/main/java/org/proninyaroslav/libretorrent/service/TorrentService.java,871790e5c1cf98ca2409ad6b84a00dcc0eafa454,true,false
proninyaroslav/libretorrent,app/src/main/java/org/proninyaroslav/libretorrent/core/model/stream/TorrentInputStream.java,dae06f088ffa1bac8a0bcca73b8b517134f7e10d,true,false
pugwoo/woo-utils,src/main/java/com/pugwoo/wooutils/task/EasyRunTask.java,700cf3e28557875dad1606777269745810e2a233,false,true
quarkusio/quarkus,extensions/resteasy-reactive/quarkus-resteasy-reactive/deployment/src/test/java/io/quarkus/resteasy/reactive/server/test/multipart/MultipartOptionalInputTest.java,4b3219b28dfb1c85b56d141ffe70f93ee5d5e8b1,true,false
quarkusio/quarkus,extensions/swagger-ui/deployment/src/main/java/io/quarkus/swaggerui/deployment/SwaggerUiProcessor.java,f9409ff4fd31f95eccf81a6e738c41d65170b5fe,true,false
quarkusio/quarkus,extensions/swagger-ui/deployment/src/test/java/io/quarkus/swaggerui/deployment/SwaggerOptionsTest.java,f9409ff4fd31f95eccf81a6e738c41d65170b5fe,true,false
raphw/byte-buddy,byte-buddy-dep/src/test/java/net/bytebuddy/pool/TypePoolResolutionTest.java,520339da300b290b2791ea3c668aac682dcd9e64,true,false
raydac/netbeans-mmd-plugin,mind-map/idea-mindmap/src/com/igormaznitsa/ideamindmap/view/KnowledgeViewPane.java,487d3ed1291d5a8168fbfb712463720d6e93571e,true,false
rdoeffinger/Dictionary,src/com/hughes/android/dictionary/engine/PairEntry.java,5747773e797563d8c27fa3e17561caa989ea337f,false,true
redisson/redisson,redisson/src/main/java/org/redisson/mapreduce/MapReduceExecutor.java,055477d261f0e5433088eaaac5f49c6a4c1c3b84,true,false
redisson/redisson,redisson/src/test/java/org/redisson/RedissonBlockingDequeTest.java,055477d261f0e5433088eaaac5f49c6a4c1c3b84,true,false
redisson/redisson,redisson/src/test/java/org/redisson/RedissonPriorityQueueTest.java,055477d261f0e5433088eaaac5f49c6a4c1c3b84,true,false
redisson/redisson,redisson/src/main/java/org/redisson/redisnode/SentinelRedisNode.java,13e82ad3cfb7db7a01c57a8f99c383a2e53ce4ee,true,false
redisson/redisson,redisson/src/main/java/org/redisson/command/BaseRedisBatchExecutor.java,313d67dd2b2481cf443083de9df076796b6e024c,true,false
redisson/redisson,redisson/src/main/java/org/redisson/reactive/ElementsStream.java,6560ce103113395634c63cd0baf3da7c39fe68b1,true,false
redisson/redisson,redisson/src/test/java/org/redisson/RedissonBlockingQueueReactiveTest.java,6560ce103113395634c63cd0baf3da7c39fe68b1,true,false
redisson/redisson,redisson/src/main/java/org/redisson/client/handler/CommandsQueuePubSub.java,713344fb897c4f0d6a2208657c2c1cc65658c42c,false,true
redisson/redisson,redisson/src/main/java/org/redisson/jcache/JCache.java,82f374c90185d9b90cdfbb7e0c5b2acccb81ce94,false,true
redisson/redisson,redisson/src/main/java/org/redisson/RedissonSemaphore.java,8ba07e587454d2404ec6904142169cd3e7b1f53c,true,false
redisson/redisson,redisson/src/test/java/org/redisson/RedissonSemaphoreTest.java,8ba07e587454d2404ec6904142169cd3e7b1f53c,true,false
redisson/redisson,redisson/src/main/java/org/redisson/executor/TasksRunnerService.java,db78bc9da4df2c98a02aa711aae16ec854b65465,true,false
redisson/redisson,redisson/src/main/java/org/redisson/liveobject/LiveObjectSearch.java,f587a6e48148326cde48af43b8ba222ce1cac1fe,true,false
redisson/redisson,redisson/src/test/java/org/redisson/RedissonLiveObjectServiceTest.java,f587a6e48148326cde48af43b8ba222ce1cac1fe,true,false
redisson/redisson,redisson/src/main/java/org/redisson/RedissonTopic.java,f5ae982096c92bab10bef52b30187c3ef2dcf012,true,false
release-engineering/pom-manipulation-ext,core/src/test/java/org/commonjava/maven/ext/core/impl/VersioningCalculatorTest.java,2c72c9da22f35869abe9cf15c7046097a67aaf67,true,false
relvaner/actor4j-core,src/main/java/io/actor4j/core/pods/actors/HandlerPodActor.java,b4aa364b75929362423224c806d86f1493ddee6f,true,false
relvaner/actor4j-core,src/test/java/io/actor4j/core/features/pod/ExampleReplicationWithActorPod.java,b4aa364b75929362423224c806d86f1493ddee6f,true,false
relvaner/actor4j-core,src/test/java/io/actor4j/core/features/pod/ExampleShardingWithActorPod.java,b4aa364b75929362423224c806d86f1493ddee6f,true,false
resilience4j/resilience4j,resilience4j-circularbuffer/src/main/java/io/github/resilience4j/circularbuffer/ConcurrentEvictingQueue.java,3445ee127a910e2df3b0cd4589fbe3b012abaa81,false,true
revapi/revapi,revapi-java-spi/src/test/java/org/revapi/java/test/StringRepresentationTest.java,184dd7c7cf5322e7ad958b2c4670e5fad71849d3,true,false
rfoltyns/log4j2-elasticsearch,log4j2-elasticsearch-hc/src/main/java/org/appenders/log4j2/elasticsearch/hc/HCHttp.java,40a2d196128c7c6aa9e6d5965166d08154cc58aa,false,true
rollbar/rollbar-java,rollbar-java/src/main/java/com/rollbar/notifier/sender/json/JsonSerializerImpl.java,5abe4df3ceb3d83ab516601ee41727dd9b702dd1,true,false
rollbar/rollbar-java,rollbar-java/src/test/java/com/rollbar/notifier/sender/json/JsonSerializerImplPropertyTest.java,5abe4df3ceb3d83ab516601ee41727dd9b702dd1,true,false
rollbar/rollbar-java,rollbar-java/src/test/java/com/rollbar/notifier/sender/json/JsonSerializerImplTest.java,5abe4df3ceb3d83ab516601ee41727dd9b702dd1,true,false
rollbar/rollbar-java,rollbar-java/src/test/java/com/rollbar/notifier/sender/json/JsonTestHelper.java,5abe4df3ceb3d83ab516601ee41727dd9b702dd1,true,false
rroart/stockstat,iclij/iclij-core/src/main/java/roart/component/AboveBelowComponent.java,4f39baf95847d161b13ff87589360ea2d80af3f1,false,true
rroart/stockstat,iclij/iclij-core/src/main/java/module-info.java,674d0f047e9dabf9a903bcd51a4ee2c87ac136b2,true,false
runelite/runelite,runelite-client/src/main/java/net/runelite/client/util/ImageCapture.java,23412fb2450a954c22b03ba2201019a0e8ab864e,false,true
runelite/runelite,runelite-client/src/main/java/net/runelite/client/config/ChatColorConfig.java,3f7146a6c2c6cd8a82f86aa8723991b3d7863d37,true,false
runelite/runelite,runelite-client/src/test/java/net/runelite/client/config/ChatColorConfigTest.java,3f7146a6c2c6cd8a82f86aa8723991b3d7863d37,true,false
runelite/runelite,runelite-client/src/main/java/net/runelite/client/plugins/discord/DiscordState.java,6fc38ed918c8f7ddf1efabe492b8eda294b42e04,true,false
runelite/runelite,runelite-client/src/test/java/net/runelite/client/plugins/discord/DiscordStateTest.java,6fc38ed918c8f7ddf1efabe492b8eda294b42e04,true,false
runelite/runelite,runelite-client/src/main/java/net/runelite/client/plugins/wintertodt/WintertodtPlugin.java,9a038f5025169923536e3b4ea6a6b4bc2eac74f5,false,true
runelite/runelite,runelite-client/src/main/java/net/runelite/client/plugins/achievementdiary/diaries/LumbridgeDiaryRequirement.java,a5ffb8e7f20903ed4df83a2433df6ff5b17442d6,true,false
runelite/runelite,runelite-api/src/main/java/net/runelite/api/ProjectileID.java,b9e772be549649275a8ebde9d94869b8416d69d2,false,true
runelite/runelite,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/SkillChallengeClue.java,df61bb8261c99c672f27a67b75f0cb07d8c8a714,true,false
runelite/runelite,runelite-client/src/main/java/net/runelite/client/plugins/idlenotifier/IdleNotifierPlugin.java,eddb7276a2693b56e189d5221bc1b0496d147236,true,false
runelite/runelite,runelite-client/src/main/java/net/runelite/client/plugins/achievementdiary/diaries/DesertDiaryRequirement.java,f0b406e117d4a157efdd06b01b11349f0080d74e,true,false
rutgerkok/BlockLocker,src/main/java/nl/rutgerkok/blocklocker/impl/CompleteDoor.java,70c882e7023cd278f471015f9b324d8093036a5a,true,false
ryandw11/CustomStructures,src/main/java/com/ryandw11/structure/commands/CommandHandler.java,142e242bdee22fdf80291db88a50008c84b9e4b6,true,false
seata/seata,discovery/seata-discovery-zk/src/main/java/io/seata/discovery/registry/zk/ZookeeperRegisterServiceImpl.java,067222953facd8c46e8f8babf6c4726908cd1b35,false,true
seata/seata,rm-datasource/src/main/java/io/seata/rm/datasource/DataSourceProxy.java,3a9f9d077c7b7a90e1681fdb6eac004460a57692,true,false
seata/seata,config/seata-config-core/src/test/java/io.seata.config/FileConfigurationTest.java,a1ae7908559f46fa2e4a2bdd54f4616f3ab6dba7,true,false
seata/seata,rm-datasource/src/main/java/io/seata/rm/datasource/exec/BaseTransactionalExecutor.java,fcc60db70381d0fb17695eb1387c2748266b7434,false,true
sebastiencaille/sky-lib,dataflow-manager/examples/src/test/java/ch/skymarshall/dataflowmgr/examples/SimpleTest.java,a6fba175b17f7f6cca2764706ff46f05cb6e94a8,false,true
sebastiencaille/sky-lib,dataflow-manager/model/src/main/java/ch/skymarshall/dataflowmgr/model/flowctrl/ConditionalFlowCtrl.java,a6fba175b17f7f6cca2764706ff46f05cb6e94a8,false,true
sedmelluq/lavaplayer,main/src/main/java/com/sedmelluq/discord/lavaplayer/source/soundcloud/SoundCloudClientIdTracker.java,e8bf67ac9a2ce7f34db5c744d69df77eadc83da1,true,true
simonpoole/OpeningHoursParser,src/main/java/ch/poole/openinghoursparser/VariableTime.java,010d3b9106f9300c944ca49752f5308697e4fbdd,true,false
skylot/jadx,jadx-core/src/main/java/jadx/core/dex/visitors/ProcessAnonymous.java,859674ce7ebef1b04d7dd8dcf2b9128fdf0326c3,true,false
skylot/jadx,jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java,ea8b9ce462c93c61e695d5311a4ba88155ffa678,true,false
skylot/jadx,jadx-core/src/main/java/jadx/core/dex/visitors/MarkFinallyVisitor.java,f3d76c433a9fa94b14663454eab3a8b27a15961d,true,false
skylot/jadx,jadx-core/src/test/java/jadx/tests/integration/trycatch/TestTryCatchFinally11.java,f3d76c433a9fa94b14663454eab3a8b27a15961d,true,false
slapperwan/gh4a,app/src/main/java/com/gh4a/utils/StringUtils.java,2426ab4a83c3a67e9263785cd566a7e2a3950cee,true,false
slapperwan/gh4a,app/src/main/java/com/gh4a/utils/UiUtils.java,24f6eb1ed7c75b0a6da30896897615881e85755c,true,false
spinnaker/kork,kork-aws/src/main/java/com/netflix/spinnaker/kork/aws/ARN.java,2eef8a3e93298b625885f914a68a173fa0ffc592,false,true
spinnaker/kork,kork-aws/src/test/java/com/netflix/spinnaker/kork/aws/ARNTest.java,2eef8a3e93298b625885f914a68a173fa0ffc592,false,true
spinnaker/kork,kork-core/src/main/java/com/netflix/spinnaker/kork/discovery/NoDiscoveryStatusPublisher.java,c432af65e9a1ad1f91af65a9812f4267fccef0c1,true,false
splicemachine/spliceengine,splice_machine/src/test/java/com/splicemachine/derby/impl/sql/execute/operations/joins/NaturalJoinIT.java,765e49769ce818239f10538e9280c9bfe22e8686,true,false
splicemachine/spliceengine,hbase_sql/src/main/java/com/splicemachine/derby/stream/spark/KafkaReadFunction.java,8d217ad201e48babc553a61fa50df9bfba57fa72,true,false
splicemachine/spliceengine,splice_machine/src/test/java/com/splicemachine/derby/utils/SpliceDateFunctionsIT.java,a4c623e51e99808a1d1a2d4449bd6ca0bdfd5ec9,true,true
splicemachine/spliceengine,hbase_sql/src/test/java/com/splicemachine/hbase/CheckTableIT.java,b0df38c72475e4a6caffaceb7a314c9c78b80b4f,false,true
splicemachine/spliceengine,splice_machine/src/main/java/com/splicemachine/derby/impl/sql/compile/costing/V1NestedLoopJoinCostEstimationModel.java,dd2e342fd0e9d4141b534f293102bed52204a729,true,true
splicemachine/spliceengine,splice_machine/src/main/java/com/splicemachine/pipeline/foreignkey/actions/OnDeleteAbstractAction.java,ed67a845b149ab2cc4d4b680232401bbd4f1430d,false,true
spockframework/spock,spock-core/src/main/java/org/spockframework/runtime/PlatformSpecRunner.java,305a08fc743ce81f991fb842a01920e2125e264e,true,false
spockframework/spock,spock-core/src/main/java/org/spockframework/runtime/SpockNode.java,6d2e6cc6475346f2fef256124e37f70514f0b98e,true,false
spockframework/spock,spock-testkit/src/test/groovy/spock/platform/InheritedTest.java,6d2e6cc6475346f2fef256124e37f70514f0b98e,true,false
spockframework/spock,spock-testkit/src/test/groovy/spock/platform/SpockEngineBase.java,6d2e6cc6475346f2fef256124e37f70514f0b98e,true,false
spockframework/spock,spock-testkit/src/test/groovy/spock/platform/SpockHelloWorldTest.java,6d2e6cc6475346f2fef256124e37f70514f0b98e,true,false
spockframework/spock,spock-core/src/main/java/org/spockframework/compiler/SpecRewriter.java,9da9608a1a565f93c6e8ebadea5f872754a93d8e,true,false
spockframework/spock,spock-core/src/main/java/org/spockframework/runtime/ErrorSpecNode.java,b2902ca4a1f0e83ebcddd73296de50c73a00362a,true,false
spotbugs/spotbugs,spotbugs-tests/src/test/java/edu/umd/cs/findbugs/nullness/Issue1338Test.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugs-tests/src/test/java/edu/umd/cs/findbugs/nullness/Issue259Test.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugs-tests/src/test/java/edu/umd/cs/findbugs/nullness/Issue600Test.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugs/src/main/java/edu/umd/cs/findbugs/detect/FindNullDeref.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/Issue1338.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/ExplicitNullCheckMultiple.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/ExplicitNullCheckNested.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/ExplicitNullCheckSimple.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/Mixed1.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/Mixed2.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/MyAutocloseable.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/TryWithResourcesMultiple.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/TryWithResourcesNested.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/ghIssues/issue600/TryWithResourcesSimple.java,07d001ae705f9ec018331f5d88c824b7a372626f,true,true
spotbugs/spotbugs,spotbugsTestCases/src/java/FindReturnRefNegativeTest.java,abc2ae2ebd02e9deba3b78a8f799675304f07703,true,true
spotbugs/spotbugs,spotbugs-tests/src/test/java/edu/umd/cs/findbugs/detect/FindBadEndOfStreamCheckTest.java,d383aee87cfbc09375c7752795afa622041ed83d,true,false
spotbugs/spotbugs,spotbugs/src/main/java/edu/umd/cs/findbugs/detect/FindBadEndOfStreamCheck.java,d383aee87cfbc09375c7752795afa622041ed83d,true,false
spotbugs/spotbugs,spotbugsTestCases/src/java/endOfStreamCheck/BadEndOfStreamCheck.java,d383aee87cfbc09375c7752795afa622041ed83d,true,false
spotbugs/spotbugs,spotbugsTestCases/src/java/endOfStreamCheck/GoodEndOfStreamCheck.java,d383aee87cfbc09375c7752795afa622041ed83d,true,false
spotify/styx,styx-scheduler-service/src/test/java/com/spotify/styx/docker/KubernetesGCPServiceAccountSecretManagerTest.java,1261c27a90f39cea2cafb39ae369022fcf117759,true,false
spring-cloud/spring-cloud-commons,spring-cloud-context/src/main/java/org/springframework/cloud/bootstrap/encrypt/TextEncryptorUtils.java,65df30f420b1c58b9567dad0bc22fe187c663a43,true,false
spring-cloud/spring-cloud-commons,spring-cloud-context/src/main/java/org/springframework/cloud/context/refresh/ConfigDataContextRefresher.java,74a0b6828703ca1843c8b8f76f663a25ee172634,true,true
spring-cloud/spring-cloud-commons,spring-cloud-context/src/test/java/org/springframework/cloud/context/refresh/ConfigDataContextRefresherIntegrationTests.java,74a0b6828703ca1843c8b8f76f663a25ee172634,true,true
spring-cloud/spring-cloud-commons,spring-cloud-context/src/test/java/org/springframework/cloud/context/test/TestConfigDataLoader.java,74a0b6828703ca1843c8b8f76f663a25ee172634,true,true
spring-cloud/spring-cloud-commons,spring-cloud-context/src/test/java/org/springframework/cloud/context/test/TestConfigDataLocationResolver.java,74a0b6828703ca1843c8b8f76f663a25ee172634,true,true
spring-cloud/spring-cloud-commons,spring-cloud-context/src/test/java/org/springframework/cloud/context/test/TestConfigDataResource.java,74a0b6828703ca1843c8b8f76f663a25ee172634,true,true
